1,中,年间,晋太元中,桃花源记,八上
339,会,聚会,多会于此,岳阳楼记,八下
340,于,在,多会于此,岳阳楼记,八下
341,览,看,览物之情,岳阳楼记,八下
342,之,的,览物之情,岳阳楼记,八下
343,得,会，能,得无异乎,岳阳楼记,八下
344,异,不同,得无异乎,岳阳楼记,八下
345,若夫,像那,若夫淫雨霏霏,岳阳楼记,八下
346,淫雨,连绵的雨,若夫淫雨霏霏,岳阳楼记,八下
347,霏霏,雨（或雪）繁密的样子,若夫淫雨霏霏,岳阳楼记,八下
348,开,解除，这里指天气放晴,连月不开,岳阳楼记,八下
349,阴,阴冷,阴风怒号,岳阳楼记,八下
350,排,冲向,浊浪排空,岳阳楼记,八下
351,空,天空,浊浪排空,岳阳楼记,八下
352,隐,隐藏,日星隐曜,岳阳楼记,八下
353,曜,光辉,日星隐曜,岳阳楼记,八下
354,潜,隐藏,山岳潜形,岳阳楼记,八下
355,形,形体,山岳潜形,岳阳楼记,八下
356,樯,桅杆,樯倾楫摧,岳阳楼记,八下
357,楫,船桨,樯倾楫摧,岳阳楼记,八下
358,薄,迫近,薄暮冥冥,岳阳楼记,八下
359,冥冥,天色昏暗,薄暮冥冥,岳阳楼记,八下
360,则,就,则有去国怀乡,岳阳楼记,八下
361,去,离开,则有去国怀乡,岳阳楼记,八下
362,国,国都,则有去国怀乡,岳阳楼记,八下
363,谗,说坏话,忧谗畏讥,岳阳楼记,八下
364,讥,批评指责,忧谗畏讥,岳阳楼记,八下
365,然,……的样子,满目萧然,岳阳楼记,八下
366,萧然,萧条的样子,满目萧然,岳阳楼记,八下
367,极,到极点,感极而悲者矣,岳阳楼记,八下
368,而,表因果关系，因而,感极而悲者矣,岳阳楼记,八下
369,至若,至于,至若春和景明,岳阳楼记,八下
370,和,和煦,至若春和景明,岳阳楼记,八下
371,景,日光,至若春和景明,岳阳楼记,八下
372,惊,起、动,波澜不惊,岳阳楼记,八下
373,一,一片,一碧万顷,岳阳楼记,八下
374,万顷,极言其广,一碧万顷,岳阳楼记,八下
375,集,鸟停息在树上,沙鸥翔集,岳阳楼记,八下
376,锦,美丽的,锦鳞游泳,岳阳楼记,八下
377,鳞,代鱼,锦鳞游泳,岳阳楼记,八下
378,芷,香草的一种,岸芷汀兰,岳阳楼记,八下
379,郁郁,形容草木茂盛,郁郁青青,岳阳楼记,八下
380,而,表顺承,而或长烟一空,岳阳楼记,八下
381,或,有时,而或长烟一空,岳阳楼记,八下
382,一,全,而或长烟一空,岳阳楼记,八下
383,空,消散,而或长烟一空,岳阳楼记,八下
384,何,哪,此乐何极,岳阳楼记,八下
385,极,穷尽,此乐何极,岳阳楼记,八下
386,则,就,则有心旷神怡,岳阳楼记,八下
387,宠,荣耀,宠辱偕忘,岳阳楼记,八下
388,辱,屈辱,宠辱偕忘,岳阳楼记,八下
389,偕,一起,宠辱偕忘,岳阳楼记,八下
390,把,端,把酒临风,岳阳楼记,八下
391,临,面对,把酒临风,岳阳楼记,八下
392,尝,曾经,予尝求古仁人之心,岳阳楼记,八下
393,求,探求,予尝求古仁人之心,岳阳楼记,八下
394,之,的,予尝求古仁人之心,岳阳楼记,八下
395,古仁人,古时品德高尚的人,予尝求古仁人之心,岳阳楼记,八下
396,心,心思,予尝求古仁人之心,岳阳楼记,八下
397,或,或许，也许，表委婉语气,或异二者之为,岳阳楼记,八下
398,异,不同,或异二者之为,岳阳楼记,八下
399,为,这里指心理活动（即两种心情）,或异二者之为,岳阳楼记,八下
400,何,为什么,何哉,岳阳楼记,八下
401,以,因为,不以物喜,岳阳楼记,八下
402,物,外物,不以物喜,岳阳楼记,八下
403,以,因为,不以己悲,岳阳楼记,八下
404,居,处于,居庙堂之高则忧其民,岳阳楼记,八下
405,庙堂,朝廷,居庙堂之高则忧其民,岳阳楼记,八下
406,之,定语后置的标志,居庙堂之高则忧其民,岳阳楼记,八下
407,则,表顺承，就,居庙堂之高则忧其民,岳阳楼记,八下
408,忧,忧虑，担心,居庙堂之高则忧其民,岳阳楼记,八下
409,然则,那么,然则何时而乐耶,岳阳楼记,八下
410,何,什么,然则何时而乐耶,岳阳楼记,八下
411,而,表修饰,然则何时而乐耶,岳阳楼记,八下
412,其,指示代词，那,然则何时而乐耶,岳阳楼记,八下
413,先,在……之前,先天下之忧而忧,岳阳楼记,八下
414,之,取消句子独立性,先天下之忧而忧,岳阳楼记,八下
415,而,表修饰,先天下之忧而忧,岳阳楼记,八下
416,后,在……之后,后天下之乐而乐,岳阳楼记,八下
417,乐,快乐,后天下之乐而乐,岳阳楼记,八下
418,微,没有,微斯人,岳阳楼记,八下
419,斯,这,微斯人,岳阳楼记,八下
420,归,归依,吾谁与归,岳阳楼记,八下
421,发,被任用,舜发于畎亩之中,生于忧患，死于安乐,九下
422,于,从,舜发于畎亩之中,生于忧患，死于安乐,九下
423,举,被选拔,傅说举于版筑之间,生于忧患，死于安乐,九下
424,举,被推荐,胶鬲举于鱼盐之中,生于忧患，死于安乐,九下
425,故,所以,故天将降大任于是人也,生于忧患，死于安乐,九下
426,于,给,故天将降大任于是人也,生于忧患，死于安乐,九下
427,是,这样,故天将降大任于是人也,生于忧患，死于安乐,九下
428,苦,使…痛苦,必先苦其心志,生于忧患，死于安乐,九下
429,劳,使…劳累,劳其筋骨,生于忧患，死于安乐,九下
430,饿,使…经受饥饿,饿其体肤,生于忧患，死于安乐,九下
431,拂乱,违背扰乱,行拂乱其所为,生于忧患，死于安乐,九下
432,为,事业,行拂乱其所为,生于忧患，死于安乐,九下
433,所以,通过这些,所以动心忍性,生于忧患，死于安乐,九下
434,曾益,增加,曾益其所不能,生于忧患，死于安乐,九下
435,恒,常常,人恒过然后能改,生于忧患，死于安乐,九下
436,然后,这样以后,人恒过然后能改,生于忧患，死于安乐,九下
437,于,在,困于心衡于虑而后作,生于忧患，死于安乐,九下
438,衡,梗塞,困于心衡于虑而后作,生于忧患，死于安乐,九下
439,而,表顺序,困于心衡于虑而后作,生于忧患，死于安乐,九下
440,作,有所作为,困于心衡于虑而后作,生于忧患，死于安乐,九下
441,征,显露,征于色发于声而后喻,生于忧患，死于安乐,九下
442,喻,为人所通晓,征于色发于声而后喻,生于忧患，死于安乐,九下
443,入,在国内,入则无法家拂士,生于忧患，死于安乐,九下
444,则,如果,入则无法家拂士,生于忧患，死于安乐,九下
445,出,在国外,出则无敌国外患者,生于忧患，死于安乐,九下
446,则,如果,出则无敌国外患者,生于忧患，死于安乐,九下
447,恒,往往,国恒亡,生于忧患，死于安乐,九下
448,然,这样,然后知生于忧患而死于安乐也,生于忧患，死于安乐,九下
449,知,明白,然后知生于忧患而死于安乐也,生于忧患，死于安乐,九下
450,而,表并列,然后知生于忧患而死于安乐也,生于忧患，死于安乐,九下
451,欲,想要,我所欲也,鱼我所欲也,九下
452,得谦,同时都得到,二者不可得兼,鱼我所欲也,九下
453,而,表顺承,舍鱼而取熊掌者也,鱼我所欲也,九下
454,生,生命,生，亦我所欲也,鱼我所欲也,九下
455,义,大义,义，亦我所欲也,鱼我所欲也,九下
456,甚于,胜于,所欲有甚于生者,鱼我所欲也,九下
457,故,所以,故不为苟得也,鱼我所欲也,九下
458,为,做,故不为苟得也,鱼我所欲也,九下
459,苟得,苟且偷生,故不为苟得也,鱼我所欲也,九下
460,死,死亡,死亦我所恶,鱼我所欲也,九下
461,亦,也,死亦我所恶,鱼我所欲也,九下
462,恶,厌恶,死亦我所恶,鱼我所欲也,九下
463,故,所以,故患有所不辟也,鱼我所欲也,九下
464,患,祸患,故患有所不辟也,鱼我所欲也,九下
465,辟,躲避,故患有所不辟也,鱼我所欲也,九下
466,如使,假如,如使人之所欲莫甚于生,鱼我所欲也,九下
467,则,那么,则凡可以得生者何不用也,鱼我所欲也,九下
468,凡,凡是,则凡可以得生者何不用也,鱼我所欲也,九下
469,以,用来,则凡可以得生者何不用也,鱼我所欲也,九下
470,者,的手段,则凡可以得生者何不用也,鱼我所欲也,九下
471,使,如果,,鱼我所欲也,九下
472,由是,采用某种手段,由是则生而有不用也,鱼我所欲也,九下
473,则,就,由是则生而有不用也,鱼我所欲也,九下
474,而,可是,由是则生而有不用也,鱼我所欲也,九下
475,有,有的人,是故所欲有甚于生者,鱼我所欲也,九下
476,为,采用,由是则可以避患而有不为也,鱼我所欲也,九下
477,是故,由此可风,是故所欲有甚于生者,鱼我所欲也,九下
478,独,只,非独贤者有是心也,鱼我所欲也,九下
479,贤者,贤人,非独贤者有是心也,鱼我所欲也,九下
480,是,这种,非独贤者有是心也,鱼我所欲也,九下
481,心,本性,非独贤者有是心也,鱼我所欲也,九下
482,丧,丢掉,贤者能勿丧耳,鱼我所欲也,九下
483,得,吃,得之则生,鱼我所欲也,九下
484,则,就,得之则生,鱼我所欲也,九下
485,呼尔,没有礼貌,呼尔而与之,鱼我所欲也,九下
486,而,表修饰,呼尔而与之,鱼我所欲也,九下
487,与,给,呼尔而与之,鱼我所欲也,九下
488,蹴尔,用脚踢,蹴尔而与之,鱼我所欲也,九下
489,不屑,因轻视而不肯接受,乞人不屑也,鱼我所欲也,九下
490,万钟,高位厚禄,万钟则不辨礼义而受之,鱼我所欲也,九下
491,则,却,万钟则不辨礼义而受之,鱼我所欲也,九下
492,辩,辨别,万钟则不辨礼义而受之,鱼我所欲也,九下
493,受,接受,万钟则不辨礼义而受之,鱼我所欲也,九下
494,于,对于,万钟于我何加焉,鱼我所欲也,九下
495,何加,有什么益处,万钟于我何加焉,鱼我所欲也,九下
496,为,为了,为宫室之美,鱼我所欲也,九下
497,之,的,为宫室之美,鱼我所欲也,九下
498,奉,侍奉,妻妾之奉,鱼我所欲也,九下
499,得,感激,所识穷乏者得我与,鱼我所欲也,九下
500,乡,从前,乡为身死而不受,鱼我所欲也,九下
501,为,为了,乡为身死而不受,鱼我所欲也,九下
502,而,表转折,乡为身死而不受,鱼我所欲也,九下
503,为,为了,今为宫室之美为之,鱼我所欲也,九下
504,为,接受,今为宫室之美为之,鱼我所欲也,九下
505,是,这种,是亦不可以已乎,鱼我所欲也,九下
506,以,让,是亦不可以已乎,鱼我所欲也,九下
507,已,停止,是亦不可以已乎,鱼我所欲也,九下
508,此,这,此之谓失其本心,鱼我所欲也,九下
509,之,不译,此之谓失其本心,鱼我所欲也,九下
510,谓,叫做,此之谓失其本心,鱼我所欲也,九下
511,失,丧失,此之谓失其本心,鱼我所欲也,九下
512,本心,固有的天性,此之谓失其本心,鱼我所欲也,九下
513,伐,攻打,齐师伐我,曹刿论战,九下
514,我,我们鲁国,齐师伐我,曹刿论战,九下
515,将,将要,公将战,曹刿论战,九下
516,战,迎战,公将战,曹刿论战,九下
517,请见,请求接见,曹刿请见,曹刿论战,九下
518,肉食者,居高位、享厚禄的人,肉食者谋之,曹刿论战,九下
519,谋,谋划,肉食者谋之,曹刿论战,九下
520,何,何必,又何间焉,曹刿论战,九下
521,间,参与,又何间焉,曹刿论战,九下
522,鄙,目光短浅,肉食者鄙,曹刿论战,九下
523,远谋,深谋远虑,未能远谋,曹刿论战,九下
524,乃,于是,乃入见,曹刿论战,九下
525,入,进,乃入见,曹刿论战,九下
526,何,什么,何以战,曹刿论战,九下
527,以,凭借,何以战,曹刿论战,九下
528,安,养生的东西,衣食所安,曹刿论战,九下
529,专,独自享受,弗敢专也,曹刿论战,九下
530,以,把,必以分人,曹刿论战,九下
531,徧（遍）,遍及,小惠未徧,曹刿论战,九下
532,从,听从,民弗从也,曹刿论战,九下
533,加,虚报,弗敢加也,曹刿论战,九下
534,以,以,必以信,曹刿论战,九下
535,信,实情,必以信,曹刿论战,九下
536,孚,让神灵信服,小信未孚,曹刿论战,九下
537,福,保护,神弗福也,曹刿论战,九下
538,小大,大大小小,小大之狱,曹刿论战,九下
539,之,的,小大之狱,曹刿论战,九下
540,狱,案件,小大之狱,曹刿论战,九下
541,虽,即使,虽不能察,曹刿论战,九下
542,察,明察,虽不能察,曹刿论战,九下
543,以,以,必以情,曹刿论战,九下
544,情,实情判断,必以情,曹刿论战,九下
545,忠之属,尽了职分的事情,忠之属也,曹刿论战,九下
546,以,凭借,可以一战,曹刿论战,九下
547,一,这个条件,可以一战,曹刿论战,九下
548,战,打仗,可以一战,曹刿论战,九下
549,则,就,战则请从,曹刿论战,九下
550,请,请允许（我）,战则请从,曹刿论战,九下
551,从,跟随着去,战则请从,曹刿论战,九下
552,与,和,公与之乘,曹刿论战,九下
553,之,代词，代曹刿,公与之乘,曹刿论战,九下
554,于,在,战于长勺,曹刿论战,九下
555,将,就要,公将鼓之,曹刿论战,九下
556,鼓,击鼓进军,公将鼓之,曹刿论战,九下
557,之,补充音节，不译,公将鼓之,曹刿论战,九下
558,可,可以行,未可,曹刿论战,九下
559,败绩,大败,齐师败绩,曹刿论战,九下
560,将,正要,公将驰之,曹刿论战,九下
561,驰,驱车（追赶）,公将驰之,曹刿论战,九下
562,下,往下,下视其辙,曹刿论战,九下
563,视,察看,下视其辙,曹刿论战,九下
564,其,齐军车轮轧出的,下视其辙,曹刿论战,九下
565,辙,痕迹,下视其辙,曹刿论战,九下
566,登,登上,登轼而望之,曹刿论战,九下
567,轼,车前的横木,登轼而望之,曹刿论战,九下
568,而,表修饰,登轼而望之,曹刿论战,九下
569,望,瞭望,登轼而望之,曹刿论战,九下
570,之,齐军（的队形）,登轼而望之,曹刿论战,九下
571,遂,于是,遂逐齐师,曹刿论战,九下
572,逐,追击,遂逐齐师,曹刿论战,九下
573,既,已经,既克,曹刿论战,九下
574,克,战胜,既克,曹刿论战,九下
575,其故,取胜的原因,公问其故,曹刿论战,九下
576,对,回答,对曰,曹刿论战,九下
577,夫,发语词，不译,夫战,曹刿论战,九下
578,战,作战,夫战,曹刿论战,九下
579,作,振作,一鼓作气,曹刿论战,九下
580,气,士气,一鼓作气,曹刿论战,九下
581,再,第二次,再而衰,曹刿论战,九下
582,衰,士气减弱,再而衰,曹刿论战,九下
583,竭,枯竭,三而竭,曹刿论战,九下
584,彼,敌方,彼竭我盈,曹刿论战,九下
585,盈,士气正旺盛,彼竭我盈,曹刿论战,九下
586,故,所以,故克之,曹刿论战,九下
587,克,打败,故克之,曹刿论战,九下
588,之,他们,故克之,曹刿论战,九下
589,测,估计,难测也,曹刿论战,九下
590,惧,怕,惧有伏焉,曹刿论战,九下
591,伏,倒下,惧有伏焉,曹刿论战,九下
592,焉,在那里,惧有伏焉,曹刿论战,九下
593,视,发现,吾视其辙乱,曹刿论战,九下
594,其,他们的,吾视其辙乱,曹刿论战,九下
595,辙,车印,吾视其辙乱,曹刿论战,九下
596,靡,倒下,望其旗靡,曹刿论战,九下
597,故,所以,故逐之,曹刿论战,九下
598,逐,追击,故逐之,曹刿论战,九下
599,之,他们,故逐之,曹刿论战,九下
600,修,身高,邹忌修八尺有余,邹忌讽齐王纳谏,九下
601,余,多,邹忌修八尺有余,邹忌讽齐王纳谏,九下
602,而,表并列,而形貌昳丽,邹忌讽齐王纳谏,九下
603,形貌,容貌,而形貌昳丽,邹忌讽齐王纳谏,九下
604,昳丽,光亮美丽,而形貌昳丽,邹忌讽齐王纳谏,九下
605,朝,早晨,朝服衣冠,邹忌讽齐王纳谏,九下
606,服,穿戴,朝服衣冠,邹忌讽齐王纳谏,九下
607,冠,帽,朝服衣冠,邹忌讽齐王纳谏,九下
608,窥,照,窥镜,邹忌讽齐王纳谏,九下
609,谓,对…说,谓其妻曰,邹忌讽齐王纳谏,九下
610,其,他的,谓其妻曰,邹忌讽齐王纳谏,九下
611,与,和,我孰与城北徐公美,邹忌讽齐王纳谏,九下
612,甚,很,君美甚,邹忌讽齐王纳谏,九下
613,何,怎,徐公何能及君也,邹忌讽齐王纳谏,九下
614,及,比得上,徐公何能及君也,邹忌讽齐王纳谏,九下
615,之,的,齐国之美丽者也,邹忌讽齐王纳谏,九下
616,自信,相信自己,忌不自信,邹忌讽齐王纳谏,九下
617,而,就,而复问其妾曰,邹忌讽齐王纳谏,九下
618,旦日,第二天,旦日,邹忌讽齐王纳谏,九下
619,从,从,客从外来,邹忌讽齐王纳谏,九下
620,与,和,与坐谈,邹忌讽齐王纳谏,九下
621,之,不译,问之客曰,邹忌讽齐王纳谏,九下
622,若,比得上,徐公不若君之美也,邹忌讽齐王纳谏,九下
623,明日,第二天,明日,邹忌讽齐王纳谏,九下
624,孰,仔细,孰视之,邹忌讽齐王纳谏,九下
625,视,端详,孰视之,邹忌讽齐王纳谏,九下
626,之,他,孰视之,邹忌讽齐王纳谏,九下
627,以为,觉得,自以为不如,邹忌讽齐王纳谏,九下
628,而,表修饰,窥镜而自视,邹忌讽齐王纳谏,九下
629,弗如远甚,远不如,又弗如远甚,邹忌讽齐王纳谏,九下
630,暮,晚上,暮寝而思之,邹忌讽齐王纳谏,九下
631,寝,躺,暮寝而思之,邹忌讽齐王纳谏,九下
632,而,表修饰,暮寝而思之,邹忌讽齐王纳谏,九下
633,思,想,暮寝而思之,邹忌讽齐王纳谏,九下
634,之,这件事,暮寝而思之,邹忌讽齐王纳谏,九下
635,之,不译,妾之美我者,邹忌讽齐王纳谏,九下
636,美,认为… 美,妾之美我者,邹忌讽齐王纳谏,九下
637,私,偏爱,私我也,邹忌讽齐王纳谏,九下
638,畏,害怕,畏我也,邹忌讽齐王纳谏,九下
639,欲,想,欲有求于我也,邹忌讽齐王纳谏,九下
640,于是,于是,于是入朝见威王,邹忌讽齐王纳谏,九下
641,入朝,进朝,于是入朝见威王,邹忌讽齐王纳谏,九下
642,见,拜见,于是入朝见威王,邹忌讽齐王纳谏,九下
643,诚,确实,臣诚知不如徐公美,邹忌讽齐王纳谏,九下
644,知,知道,臣诚知不如徐公美,邹忌讽齐王纳谏,九下
645,之,的,臣之妻私臣,邹忌讽齐王纳谏,九下
646,皆,都,皆以美于徐公,邹忌讽齐王纳谏,九下
647,以,以为,皆以美于徐公,邹忌讽齐王纳谏,九下
648,今,如今,今齐地方千里,邹忌讽齐王纳谏,九下
649,地方,土地方圆,今齐地方千里,邹忌讽齐王纳谏,九下
650,左右,身边的亲信,宫妇左右莫不私王,邹忌讽齐王纳谏,九下
651,四境之内,全国范围内（的人）,四境之内莫不有求于王,邹忌讽齐王纳谏,九下
652,观,看来,由此观之,邹忌讽齐王纳谏,九下
653,之,不译,由此观之,邹忌讽齐王纳谏,九下
654,蔽,受蒙蔽而不明,王之蔽甚矣,邹忌讽齐王纳谏,九下
655,甚,很深,王之蔽甚矣,邹忌讽齐王纳谏,九下
656,乃,就,乃下令,邹忌讽齐王纳谏,九下
657,令,命令,乃下令,邹忌讽齐王纳谏,九下
658,群,所有的,群臣吏民能面刺寡人之过者,邹忌讽齐王纳谏,九下
659,面刺,当面指责,群臣吏民能面刺寡人之过者,邹忌讽齐王纳谏,九下
660,之,的,群臣吏民能面刺寡人之过者,邹忌讽齐王纳谏,九下
661,过,过错,群臣吏民能面刺寡人之过者,邹忌讽齐王纳谏,九下
662,受,得,受上赏,邹忌讽齐王纳谏,九下
663,上,上等,受上赏,邹忌讽齐王纳谏,九下
664,赏,奖赏,受上赏,邹忌讽齐王纳谏,九下
665,谏,劝谏,上书谏寡人者,邹忌讽齐王纳谏,九下
666,谤讥,议论,能谤讥于市朝,邹忌讽齐王纳谏,九下
667,市朝,公共场所,能谤讥于市朝,邹忌讽齐王纳谏,九下
668,耳,传到耳朵里,闻寡人之耳者,邹忌讽齐王纳谏,九下
669,初,刚,令初下,邹忌讽齐王纳谏,九下
670,下,下达,令初下,邹忌讽齐王纳谏,九下
671,门庭,门前、院内,门庭若市,邹忌讽齐王纳谏,九下
672,若,像,门庭若市,邹忌讽齐王纳谏,九下
673,市,集市,门庭若市,邹忌讽齐王纳谏,九下
674,之后,以后,数月之后,邹忌讽齐王纳谏,九下
